equipment_id,equipment_eq_id,equipment_name,department,wo_id,audit_item,status,due_date,work_performed_by,labor_time,material_cost,downtime_hours,completed_datetime,comments,attachments
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,12199,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/24/2024,PU,0.20,0.00,0.00,7/24/2024,Primo Uy - 07/24/24  9:34:08 AM: done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,12519,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/24/2024,PU&MB,0.20,0.00,0.00,8/27/2024,Primo Uy - 08/28/24  9:18:42 AM: Done. Show to Max how to do the PM.,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,12913,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/28/2024,PU,0.00,0.00,0.00,9/30/2024,Primo Uy - 10/07/24 12:28:13 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,13303,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/7/2024,PU,0.20,0.00,0.00,11/7/2024,Primo Uy - 11/11/24 12:49:52 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,13777,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/11/2024,PU,0.20,0.00,0.00,12/10/2024,Primo Uy - 12/13/24  8:06:14 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,14085,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/13/2025,PU,0.20,0.00,0.00,1/13/2025,Primo Uy - 01/14/25  8:15:35 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,14352,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/14/2025,PU,0.20,0.00,0.00,2/14/2025,Primo Uy - 02/19/25  8:21:10 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,14752,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/19/2025,PU,0.20,0.00,0.00,3/19/2025,Primo Uy - 03/19/25  9:05:48 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,15107,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,4/19/2025,PU,0.20,0.00,0.00,4/21/2025,Primo Uy - 05/01/25  6:34:51 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,15578,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/1/2025,PU,0.20,0.00,0.00,6/2/2025,Primo Uy - 06/05/25 12:29:14 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,15989,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/5/2025,PU,0.20,0.00,0.00,7/7/2025,Primo Uy - 07/11/25  2:08:44 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,16374,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/11/2025,PU,0.20,0.00,0.00,8/11/2025,Primo Uy - 09/02/25 12:13:31 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,16887,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/2/2025,PU,0.25,0.00,0.00,10/6/2025,Primo Uy - 10/08/25 10:01:24 AM: PU,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,17205,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/8/2025,PU,0.20,0.00,0.00,11/10/2025,Primo Uy - 11/12/25 10:41:06 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,17686,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/12/2025,PU,0.20,0.00,0.00,12/12/2025,Primo Uy - 12/15/25  1:23:13 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,17955,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/15/2026,PU,0.20,0.00,0.00,1/15/2026,Primo Uy - 01/21/26  8:15:16 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,18260,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/21/2026,PU,0.20,0.00,0.00,3/12/2026,Primo Uy - 03/12/26 12:37:39 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,18728,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,4/12/2026,PU,0.00,0.00,0.00,4/13/2026,,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,19097,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/14/2026,PU,0.20,0.00,0.00,5/14/2026,Primo Uy - 06/09/26 11:54:05 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,19768,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/9/2026,PU,0.20,0.00,0.00,7/9/2026,Primo Uy - 08/03/26 12:00:44 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,20208,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Pending,9/3/2026,,0.00,0.00,0.00,,,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,869,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,4/18/2022,PU,0.20,0.00,0.00,4/19/2022,Primo Uy - 04/19/22  2:57:05 PM: DOne,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,2776,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,11/13/2022,PU,0.20,0.00,0.00,11/28/2022,Primo Uy - 11/28/22 10:30:24 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,3347,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,12/28/2022,PU,0.20,0.00,0.00,12/27/2022,Primo Uy - 12/27/22  9:34:07 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,3725,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,1/27/2023,PU,0.20,0.00,0.00,1/27/2023,Primo Uy - 01/27/23  9:49:00 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,4158,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,2/27/2023,PU,0.20,0.00,0.00,2/27/2023,Primo Uy - 03/09/23  7:50:07 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,4750,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,4/9/2023,PU,0.20,0.00,0.00,4/7/2023,Primo Uy - 04/07/23  9:43:49 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,5193,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,5/7/2023,PU,0.20,0.00,0.00,5/8/2023,Primo Uy - 05/11/23  1:10:11 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,5649,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,6/11/2023,PU,0.20,0.00,0.00,6/12/2023,Primo Uy - 06/13/23  7:26:18 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,6004,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,7/13/2023,PU,0.20,0.00,0.00,7/13/2023,Primo Uy - 07/19/23  9:01:01 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,6517,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,8/19/2023,PU,0.20,0.00,0.00,8/15/2023,Primo Uy - 08/15/23 11:22:37 AM: Done.,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,6849,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,9/15/2023,PU,0.20,0.00,0.00,9/14/2023,Primo Uy - 09/15/23  7:41:22 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,7248,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,10/15/2023,PU,0.20,0.00,0.00,10/16/2023,Primo Uy - 10/17/23  7:16:59 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,7696,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,11/17/2023,PU,0.20,0.00,0.00,11/20/2023,Primo Uy - 11/27/23 11:37:20 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,8142,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,12/27/2023,PU,0.20,0.00,0.00,12/22/2023,Primo Uy - 12/22/23 11:01:23 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,9449,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,1/22/2024,PU,0.20,0.00,0.00,1/22/2024,Primo Uy - 01/22/24  7:36:44 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,10058,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,2/22/2024,PU,0.20,0.00,0.00,2/23/2024,Primo Uy - 02/23/24  2:57:42 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,10501,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,3/23/2024,PU,0.20,0.00,0.00,3/22/2024,Primo Uy - 04/03/24  3:10:22 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,10927,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,5/3/2024,PU,0.20,0.00,0.00,5/3/2024,Primo Uy - 05/09/24  7:38:10 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,11608,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,6/9/2024,PU,0.20,0.00,0.00,6/10/2024,Primo Uy - 06/24/24 12:06:22 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,12197,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,7/24/2024,PU,0.20,0.00,0.00,7/24/2024,Primo Uy - 07/24/24  9:31:52 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,12516,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,8/24/2024,PU & MB,0.20,0.00,0.00,8/27/2024,Primo Uy - 08/28/24  9:12:35 AM: Done. Show Max how to do the PM.,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,12909,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,9/28/2024,PU,0.20,0.00,0.00,10/7/2024,Primo Uy - 10/07/24 12:25:39 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,13300,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,11/7/2024,PU,0.20,0.00,0.00,11/5/2024,Primo Uy - 11/11/24 12:45:28 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,13771,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,12/11/2024,PU,0.20,0.00,0.00,12/10/2024,Primo Uy - 12/13/24  8:00:35 AM: Done.,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,14079,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,1/13/2025,PU,0.10,0.00,0.00,1/13/2025,Primo Uy - 01/14/25  8:17:06 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,14354,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,2/14/2025,PU,0.20,0.00,0.00,2/14/2025,Primo Uy - 02/19/25  8:22:49 AM: Dpne,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,14754,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,3/19/2025,PU,0.20,0.00,0.00,3/19/2025,Primo Uy - 03/19/25  9:03:24 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,15104,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,4/19/2025,PU,0.25,0.00,0.00,4/21/2025,Primo Uy - 05/01/25  6:49:39 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,15601,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,6/1/2025,PU,0.00,0.00,0.00,6/2/2025,Primo Uy - 06/05/25 12:27:50 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,15987,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,7/5/2025,PU,0.20,0.00,0.00,7/11/2025,Primo Uy - 07/11/25  2:03:59 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,16369,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,8/11/2025,PU,0.20,0.00,0.00,8/7/2025,Primo Uy - 09/02/25 12:10:12 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,16876,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,10/2/2025,PU,0.20,0.00,0.00,9/30/2025,Primo Uy - 10/08/25  9:57:20 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,17200,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,11/8/2025,PU,0.10,0.00,0.00,11/10/2025,Primo Uy - 11/12/25 10:40:37 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,17685,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,12/12/2025,PU,0.20,0.00,0.00,12/12/2025,Primo Uy - 12/15/25  1:21:50 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,17953,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,1/15/2026,PU,0.20,0.00,0.00,1/15/2026,Primo Uy - 01/21/26  8:13:27 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,18257,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,2/21/2026,PU,0.20,0.00,0.00,3/20/2026,Primo Uy - 03/12/26 12:34:03 PM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,18725,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,4/12/2026,PU,0.10,0.00,0.00,4/13/2026,,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,19098,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,5/14/2026,PU,0.10,0.00,0.00,5/14/2026,Primo Uy - 06/09/26 11:53:29 AM: Done,[]
1387,EQ ID 1387,Cell 2 Tube Exander,Soap Dispenser Assembly,19767,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end",Closed and Completed,7/9/2026,PU,0.20,0.00,0.00,7/9/2026,Primo Uy - 08/03/26 12:00:10 PM: Done,[]
